price,area,road_width,floors,bedroom,loc,garage
": 12,5 tỷ","250 m
2",20m,1 lầu,1 phòng ngủ,"Đường Phạm Hùng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 41 tỷ,"200 m
2",75m,8 lầu,30 phòng ngủ,"Đường An Đồn 5, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 16,5 tỷ","150 m
2",75m,3 lầu,5 phòng ngủ,"Đường Lương Nhữ Hộc, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","100 m
2",33m,5 lầu,8 phòng ngủ,"Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,85 tỷ","100 m
2",55m,4 lầu,7 phòng ngủ,"Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 19,45 tỷ","130 m
2",75m,5 lầu,8 phòng ngủ,"Đường An Thượng 20, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,15 tỷ","100 m
2",30m,6 lầu,14 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,22 tỷ","70 m
2","3,5m",3 lầu,2 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 45,8 tỷ","350 m
2",75m,2 lầu,10 phòng ngủ,"Đường An Thượng 29, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 47 tỷ,"180 m
2",75m,10 lầu,36 phòng ngủ,"Đường An Thượng 30, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,75 tỷ","40 m
2",33m,3 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 13,4 tỷ","100 m
2",8m,4 lầu,7 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,4 tỷ","125 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Sư Mạnh, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,8 tỷ","75 m
2",55m,2 lầu,3 phòng ngủ,"Đường Tân Thái 6, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","85 m
2",55m,3 lầu,3 phòng ngủ,"Đường Lê Khôi, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 3,79 tỷ","100 m
2",6m,2 lầu,3 phòng ngủ,"Đường Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
: 16 tỷ,"70 m
2",55m,6 lầu,10 phòng ngủ,"Đường An Thượng 5, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,7 tỷ","100 m
2",75m,4 lầu,4 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 10,5 tỷ","150 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Văn Nghị, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 6,5 tỷ","90 m
2",75m,3 lầu,4 phòng ngủ,"Đường Trần Đức Thảo, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,95 tỷ","100 m
2",8m,2 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 6,2 tỷ","70 m
2",75m,3 lầu,4 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","142 m
2","5,5m",3 lầu,7 phòng ngủ,"Đường Huy Cận, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,1 tỷ","95 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Thế Lữ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 8,3 tỷ","78 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường An Mỹ, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 4,4 tỷ","100 m
2","10,m",2 lầu,3 phòng ngủ,"Đường Đô Đốc Lân, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 6 tỷ,"60 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Phạm Tu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,35 tỷ","50 m
2",5m,1 lầu,2 phòng ngủ,"Đường An Nhơn 7, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","90 m
2",5m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,2 tỷ","80 m
2",4m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 8,6 tỷ","190 m
2","7,5m",1 lầu,4 phòng ngủ,"Đường Trần Đình Đàn, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","95 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","90 m
2",5m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,85 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Trần Kim Xuyến, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","80 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Tô Hiến Thành, Phường An Hải Bắc, Quận Sơn Trà,",0
": 5,5 tỷ","60 m
2",5m,5 lầu,5 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 17,95 tỷ","100 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,5 tỷ","90 m
2","7,5m",1 lầu,,"Đường Ngô Quang Huy, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,8 tỷ","90 m
2",5m,1 lầu,2 phòng ngủ,"Đường Mỹ Khê 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,5 tỷ","60 m
2",5m,5 lầu,5 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 17,95 tỷ","100 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,5 tỷ","90 m
2","7,5m",1 lầu,,"Đường Ngô Quang Huy, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,8 tỷ","90 m
2",5m,1 lầu,2 phòng ngủ,"Đường Mỹ Khê 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 15,2 tỷ","160 m
2",10m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,15 tỷ","60 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,7 tỷ","55 m
2","10,m",2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 9,5 tỷ","110 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,75 tỷ","96 m
2",4m,2 lầu,3 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",0
": 3,6 tỷ","50 m
2",5m,3 lầu,5 phòng ngủ,"Đường Đinh Thị Hòa, Phường An Hải Bắc, Quận Sơn Trà,",0
: 9 tỷ,"160 m
2",6m,1 lầu,1 phòng ngủ,"Đường Thủ Khoa Huân, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","100 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","80 m
2","5,5m",1 lầu,4 phòng ngủ,"Đường Nguyễn Đình, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,7 tỷ","100 m
2",30m,3 lầu,3 phòng ngủ,"Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,8 tỷ","100 m
2",11m,3 lầu,4 phòng ngủ,"Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 9 tỷ,"85 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Lê Tấn Toán, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","95 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 29, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,9 tỷ","115 m
2","10,m",1 lầu,1 phòng ngủ,"Đường Bùi Tá Hán, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,45 tỷ","70 m
2",4m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",0
: 6 tỷ,"60 m
2",6m,2 lầu,3 phòng ngủ,"Đường Phạm Tu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 7,5 tỷ","90 m
2","7,5m",1 lầu,,"Đường Ngô Quang Huy, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,8 tỷ","90 m
2",5m,1 lầu,2 phòng ngủ,"Đường Mỹ Khê 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 15,2 tỷ","160 m
2",10m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,15 tỷ","60 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,7 tỷ","55 m
2","10,m",2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 9,5 tỷ","110 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,75 tỷ","96 m
2",4m,2 lầu,3 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",0
": 3,6 tỷ","50 m
2",5m,3 lầu,5 phòng ngủ,"Đường Đinh Thị Hòa, Phường An Hải Bắc, Quận Sơn Trà,",0
: 9 tỷ,"160 m
2",6m,1 lầu,1 phòng ngủ,"Đường Thủ Khoa Huân, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","100 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","80 m
2","5,5m",1 lầu,4 phòng ngủ,"Đường Nguyễn Đình, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,7 tỷ","100 m
2",30m,3 lầu,3 phòng ngủ,"Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,8 tỷ","100 m
2",11m,3 lầu,4 phòng ngủ,"Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 9 tỷ,"85 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Lê Tấn Toán, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","95 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 29, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,9 tỷ","115 m
2","10,m",1 lầu,1 phòng ngủ,"Đường Bùi Tá Hán, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,45 tỷ","70 m
2",4m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",0
: 6 tỷ,"60 m
2",6m,2 lầu,3 phòng ngủ,"Đường Phạm Tu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,85 tỷ","60 m
2",5m,3 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 11,8 tỷ","96 m
2",10m,2 lầu,3 phòng ngủ,"Đường Trần Quang Diệu, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","90 m
2",5m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,2 tỷ","80 m
2",4m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 8,6 tỷ","190 m
2","7,5m",1 lầu,4 phòng ngủ,"Đường Trần Đình Đàn, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","95 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","90 m
2",5m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,85 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Trần Kim Xuyến, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","80 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Tô Hiến Thành, Phường An Hải Bắc, Quận Sơn Trà,",0
": 5,5 tỷ","60 m
2",5m,5 lầu,5 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 17,95 tỷ","100 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,5 tỷ","90 m
2","7,5m",1 lầu,,"Đường Ngô Quang Huy, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,8 tỷ","90 m
2",5m,1 lầu,2 phòng ngủ,"Đường Mỹ Khê 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 15,2 tỷ","160 m
2",10m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,15 tỷ","60 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,7 tỷ","55 m
2","10,m",2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 9,5 tỷ","110 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,75 tỷ","96 m
2",4m,2 lầu,3 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",0
": 3,6 tỷ","50 m
2",5m,3 lầu,5 phòng ngủ,"Đường Đinh Thị Hòa, Phường An Hải Bắc, Quận Sơn Trà,",0
: 9 tỷ,"160 m
2",6m,1 lầu,1 phòng ngủ,"Đường Thủ Khoa Huân, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","100 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","80 m
2","5,5m",1 lầu,4 phòng ngủ,"Đường Nguyễn Đình, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 17,95 tỷ","100 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,5 tỷ","90 m
2","7,5m",1 lầu,,"Đường Ngô Quang Huy, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,8 tỷ","90 m
2",5m,1 lầu,2 phòng ngủ,"Đường Mỹ Khê 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 15,2 tỷ","160 m
2",10m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,15 tỷ","60 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,7 tỷ","55 m
2","10,m",2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 9,5 tỷ","110 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,75 tỷ","96 m
2",4m,2 lầu,3 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",0
": 3,6 tỷ","50 m
2",5m,3 lầu,5 phòng ngủ,"Đường Đinh Thị Hòa, Phường An Hải Bắc, Quận Sơn Trà,",0
: 9 tỷ,"160 m
2",6m,1 lầu,1 phòng ngủ,"Đường Thủ Khoa Huân, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","100 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","80 m
2","5,5m",1 lầu,4 phòng ngủ,"Đường Nguyễn Đình, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,7 tỷ","100 m
2",30m,3 lầu,3 phòng ngủ,"Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,8 tỷ","100 m
2",11m,3 lầu,4 phòng ngủ,"Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 9 tỷ,"85 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Lê Tấn Toán, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","95 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 29, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,9 tỷ","115 m
2","10,m",1 lầu,1 phòng ngủ,"Đường Bùi Tá Hán, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,45 tỷ","70 m
2",4m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",0
: 6 tỷ,"60 m
2",6m,2 lầu,3 phòng ngủ,"Đường Phạm Tu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,85 tỷ","60 m
2",5m,3 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 11,8 tỷ","96 m
2",10m,2 lầu,3 phòng ngủ,"Đường Trần Quang Diệu, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 10,2 tỷ","191 m
2",10m,1 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 7,95 tỷ","100 m
2","5,5m",4 lầu,7 phòng ngủ,"Đường Hoài Thanh, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,9 tỷ","58 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường An Nhơn 10, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 9 tỷ,"100 m
2",33m,3 lầu,4 phòng ngủ,"Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,5 tỷ","150 m
2",6m,2 lầu,9 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,4 tỷ","70 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Phạm Tu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 5,55 tỷ","56 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Phạm Tu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 5,7 tỷ","87 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Mỹ An 16, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,5 tỷ","65 m
2",5m,1 lầu,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 11,5 tỷ","130 m
2",10m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 9,2 tỷ","110 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,85 tỷ","55 m
2",5Mm,2 lầu,3 phòng ngủ,"Đường An Trung 16, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 6,1 tỷ","102 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Mỹ An 25, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 15 tỷ,"100 m
2",35m,3 lầu,6 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 8 tỷ,"105 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 8 tỷ,"85 m
2",6m,1 lầu,3 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",0
": 8,9 tỷ","100 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 14,5 tỷ","195 m
2",6m,1 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,9 tỷ","65 m
2",10m,1 lầu,3 phòng ngủ,"Đường Nguyễn Thế Lộc, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
