price,area,road_width,floors,bedroom,loc,garage
": 4,35 tỷ","86 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Lai, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 4 tỷ,"66 m
2",4m,2 lầu,3 phòng ngủ,"Đường Hóa Sơn 6, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 2,65 tỷ","65 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Ba ĐÌnh, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,75 tỷ","112 m
2",4m,2 lầu,5 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 2,4 tỷ","46 m
2",3m,,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 2,39 tỷ","85 m
2",4m,,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,65 tỷ","66 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Lê Lai, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","137 m
2",4m,3 lầu,4 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,9 tỷ","60 m
2",5m,1 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 2,6 tỷ","61 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Đình Tri, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,25 tỷ","122 m
2",4m,,2 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,25 tỷ","141 m
2",5m,2 lầu,3 phòng ngủ,"Xã Hòa Nhơn, Huyện Hòa Vang,",chỗ để xe
": 4,8 tỷ","103 m
2","4,5m",,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,95 tỷ","70 m
2",4m,1 lầu,3 phòng ngủ,"Đường Đỗ Ngọc Du, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,35 tỷ","45 m
2",3m,3 lầu,4 phòng ngủ,"Đường Bắc Đẩu, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
: 3 tỷ,"70 m
2","4,5m",2 lầu,3 phòng ngủ,"Đường Lê Đình Kỵ, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 2,9 tỷ","50 m
2",3m,2 lầu,2 phòng ngủ,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 2,63 tỷ","50 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,25 tỷ","115 m
2",5m,3 lầu,5 phòng ngủ,"Đường Trần Đình Nam, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 2,99 tỷ","83 m
2",4m,4 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường Hòa Phát, Quận Cẩm Lệ,",chỗ để xe
": 6,4 tỷ","100 m
2","4,5m",3 lầu,5 phòng ngủ,"Đường An Trung Đông 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,45 tỷ","46 m
2",5m,3 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 3,3 tỷ","41 m
2","2,5m",3 lầu,3 phòng ngủ,"Đường Duy Tân, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 4,8 tỷ","70 m
2",5m,3 lầu,6 phòng ngủ,"Đường Nguyễn Hoàng, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 4,5 tỷ","65 m
2",5m,,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 2,55 tỷ","45 m
2",3m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,25 tỷ","72 m
2","2,5m",,2 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,4 tỷ","73 m
2","2,5m",1 lầu,3 phòng ngủ,"Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,99 tỷ","102 m
2","2,5m",1 lầu,3 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 4,1 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,38 tỷ","35 m
2",2m,2 lầu,3 phòng ngủ,"Đường Cô Bắc, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 2,75 tỷ","52 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,",0
": 3,98 tỷ","82 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trưng Nhị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,36 tỷ","100 m
2",10m,2 lầu,3 phòng ngủ,"Đường Phong Bắc 14, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 8,9 tỷ","55 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Hoàng, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 3,25 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Phạm Như Hiền, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,65 tỷ","132 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Thích Phước Huệ, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,85 tỷ","70 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Phụ Trần, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 10,5 tỷ","60 m
2",5m,5 lầu,7 phòng ngủ,"Đường An Thượng 38, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,55 tỷ","125 m
2","5,5m",,7 phòng ngủ,"Đường Lê Trung Đình, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,35 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Huỳnh Thị Bảo Hòa, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,95 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Xuân Thiều 14, Phường Hòa Hiệp Nam, Quận Liên Chiểu,",chỗ để xe
": 2,25 tỷ","80 m
2",4m,,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,6 tỷ","40 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Chí Thanh, Phường Hải Châu I, Quận Hải Châu,",0
": 2,28 tỷ","73 m
2","2,5m",,2 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,45 tỷ","82 m
2",3m,3 lầu,5 phòng ngủ,"Đường Nguyễn Lương Bằng, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",0
": 3,1 tỷ","100 m
2","4,5m",2 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 3,55 tỷ","61 m
2","2,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
: 4 tỷ,"72 m
2",6m,2 lầu,3 phòng ngủ,"Đường Mai Xuân Thưởng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 4,15 tỷ","90 m
2",4m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,1 tỷ","82 m
2","3,5m",1 lầu,3 phòng ngủ,"Đường 2/9, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 2,85 tỷ","75 m
2",4m,3 lầu,3 phòng ngủ,"Đường Trần Đình Tri, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,2 tỷ","80 m
2",4m,1 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,65 tỷ","80 m
2",5m,3 lầu,3 phòng ngủ,"Đường Lê Cơ, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 2,63 tỷ","50 m
2","2,5m",2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",0
": 3,6 tỷ","39 m
2",2m,3 lầu,3 phòng ngủ,"Đường Lê Lai, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,8 tỷ","75 m
2",6m,3 lầu,3 phòng ngủ,"Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,8 tỷ","75 m
2",6m,3 lầu,3 phòng ngủ,"Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,1 tỷ","63 m
2",4m,1 lầu,2 phòng ngủ,"Đường Phạm Như Xương, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,55 tỷ","35 m
2","2,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,3 tỷ","41 m
2","2,5m",3 lầu,3 phòng ngủ,"Đường Duy Tân, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 4,8 tỷ","70 m
2",5m,3 lầu,6 phòng ngủ,"Đường Nguyễn Hoàng, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 2,55 tỷ","35 m
2","2,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,3 tỷ","41 m
2","2,5m",3 lầu,3 phòng ngủ,"Đường Duy Tân, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 2,25 tỷ","72 m
2","2,5m",,2 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,4 tỷ","73 m
2","2,5m",1 lầu,3 phòng ngủ,"Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,99 tỷ","102 m
2","2,5m",1 lầu,3 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 4,1 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,38 tỷ","35 m
2",2m,2 lầu,3 phòng ngủ,"Đường Cô Bắc, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 2,75 tỷ","52 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,",0
": 3,98 tỷ","82 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trưng Nhị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,65 tỷ","110 m
2","5,5m",3 lầu,12 phòng ngủ,"Đường Lê Phụ Trần, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 4,7 tỷ","106 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 4,2 tỷ","110 m
2","5,5m",2 lầu,5 phòng ngủ,"Đường Vùng Trung 1, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 13,5 tỷ","106 m
2",10m,4 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,2 tỷ","81 m
2","5,5m",,2 phòng ngủ,"Đường Nguyễn Văn Huề, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 7,15 tỷ","90 m
2",10m,1 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 4,5 tỷ","85 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Huề, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
: 4 tỷ,"66 m
2",4m,2 lầu,3 phòng ngủ,"Đường Hóa Sơn 6, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 4,35 tỷ","86 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Lai, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 14 tỷ,"120 m
2","5,5m",4 lầu,11 phòng ngủ,"Đường Nguyễn Xuân Khoát, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,38 tỷ","35 m
2",2m,2 lầu,3 phòng ngủ,"Đường Cô Bắc, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 2,75 tỷ","52 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,",0
": 3,98 tỷ","82 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trưng Nhị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,99 tỷ","102 m
2","2,5m",1 lầu,3 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 4,1 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,36 tỷ","100 m
2",10m,2 lầu,3 phòng ngủ,"Đường Phong Bắc 14, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 8,9 tỷ","55 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Hoàng, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 3,25 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Phạm Như Hiền, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,65 tỷ","132 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Thích Phước Huệ, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 10,5 tỷ","60 m
2",5m,5 lầu,7 phòng ngủ,"Đường An Thượng 38, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,55 tỷ","125 m
2","5,5m",,7 phòng ngủ,"Đường Lê Trung Đình, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,35 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Huỳnh Thị Bảo Hòa, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,95 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Xuân Thiều 14, Phường Hòa Hiệp Nam, Quận Liên Chiểu,",chỗ để xe
": 3,85 tỷ","70 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Phụ Trần, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 5,55 tỷ","75 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phú Lộc, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 4,99 tỷ","159 m
2",6m,,2 phòng ngủ,"Đường K20, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,8 tỷ","90 m
2","5,5m",,3 phòng ngủ,"Đường Tiên Sơn 10, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 2,7 tỷ","60 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Hòa An, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 4,99 tỷ","160 m
2",6m,,2 phòng ngủ,"Đường K20, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,5 tỷ","86 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường An Hòa 8, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 3,35 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Huỳnh Thị Bảo Hòa, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,95 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Xuân Thiều 14, Phường Hòa Hiệp Nam, Quận Liên Chiểu,",chỗ để xe
": 3,85 tỷ","70 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Phụ Trần, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 5,55 tỷ","75 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phú Lộc, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 4,99 tỷ","159 m
2",6m,,2 phòng ngủ,"Đường K20, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,8 tỷ","90 m
2","5,5m",,3 phòng ngủ,"Đường Tiên Sơn 10, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 2,7 tỷ","60 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Hòa An, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 4,99 tỷ","160 m
2",6m,,2 phòng ngủ,"Đường K20, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,5 tỷ","86 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường An Hòa 8, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 11,8 tỷ","76 m
2",10m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,85 tỷ","60 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Đào Sư Tích, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,5 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Mẹ Nhu, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 4,2 tỷ","46 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 5,5 tỷ","125 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Đình Chiểu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,8 tỷ","80 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","76 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 8 tỷ,"120 m
2",4m,4 lầu,4 phòng ngủ,"Đường Hóa Quê Trung, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 6,95 tỷ","56 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,15 tỷ","85 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bàu Cầu 4, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,3 tỷ","53 m
2",10m,,2 phòng ngủ,"Đường Trần Cao Vân, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,55 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,45 tỷ","65 m
2",5m,1 lầu,3 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 3,15 tỷ","51 m
2",2m,3 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Quận Hải Châu,",0
": 2,39 tỷ","85 m
2",4m,,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,65 tỷ","65 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Ba ĐÌnh, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,75 tỷ","112 m
2",4m,2 lầu,5 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 2,4 tỷ","46 m
2",3m,,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
: 3 tỷ,"70 m
2","4,5m",2 lầu,3 phòng ngủ,"Đường Lê Đình Kỵ, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 2,39 tỷ","85 m
2",4m,,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,65 tỷ","66 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Lê Lai, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","137 m
2",4m,3 lầu,4 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 4,8 tỷ","103 m
2","4,5m",,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,95 tỷ","70 m
2",4m,1 lầu,3 phòng ngủ,"Đường Đỗ Ngọc Du, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,35 tỷ","45 m
2",3m,3 lầu,4 phòng ngủ,"Đường Bắc Đẩu, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,9 tỷ","60 m
2",5m,1 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 2,6 tỷ","61 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Đình Tri, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,25 tỷ","122 m
2",4m,,2 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,25 tỷ","141 m
2",5m,2 lầu,3 phòng ngủ,"Xã Hòa Nhơn, Huyện Hòa Vang,",chỗ để xe
": 3,39 tỷ","83 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",0
": 5,8 tỷ","110 m
2",7m,1 lầu,2 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 10,49 tỷ","75 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Đặng Văn Ngữ, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,9 tỷ","122 m
2",30m,4 lầu,5 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 12,49 tỷ","200 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Kỳ Đồng, Phường Tam Thuận, Quận Thanh Khê,",chỗ để xe
": 10,39 tỷ","135 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 21 tỷ,"175 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 7,49 tỷ","93 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Quang Bích, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 7,9 tỷ","90 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 5,29 tỷ","85 m
2",5:5m,1 lầu,2 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 8,89 tỷ","100 m
2","7,5m",1 lầu,4 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 8,89 tỷ","102 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hải Hồ, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 12,19 tỷ","109 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Tố Hữu, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","106 m
2",7m,2 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 9,59 tỷ","52 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Trần Bình Trọng, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 8,499 tỷ","142 m
2",15m,4 lầu,4 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 11,6 tỷ","96 m
2",10m,2 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 11,2 tỷ","75 m
2",10m,3 lầu,3 phòng ngủ,"Đường Phan Châu Trinh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 8,888 tỷ","55 m
2",10m,4 lầu,4 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 14,9 tỷ","235 m
2",4m,3 lầu,5 phòng ngủ,"Đường Nguyễn Hoàng, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 5,65 tỷ","68 m
2",6m,3 lầu,3 phòng ngủ,"Đường Trần Huy Liệu, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 8,49 tỷ","100 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,1 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Hòa Phú 3, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,79 tỷ","81 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà,",0
