price,area,road_width,floors,bedroom,loc,garage
": 2,85 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,85 tỷ","45 m
2",6m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,8 tỷ","106 m
2",4m,4 lầu,4 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,6 tỷ","105 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Hồ Sỹ Dương, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","60 m
2",8m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,95 tỷ","55 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","105 m
2",11m,3 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","90 m
2",6m,4 lầu,8 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 10,5 tỷ","120 m
2",8m,5 lầu,16 phòng ngủ,"Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","100 m
2",8m,3 lầu,5 phòng ngủ,"Đường Vũ Xuân Thiều, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","127 m
2",7m,3 lầu,7 phòng ngủ,"Đường Nguyễn Đình Chiểu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,95 tỷ","72 m
2",8m,3 lầu,3 phòng ngủ,"Đường Lý Triện, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 10,5 tỷ","105 m
2",8m,3 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 13,5 tỷ","100 m
2",6m,5 lầu,12 phòng ngủ,"Đường Mỹ Khê 3, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 10,5 tỷ","122 m
2","7,5m",1 lầu,1 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 12,499 tỷ","182 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Mạc Đăng Doanh, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 20 tỷ,"195 m
2",7m,4 lầu,3 phòng ngủ,"Đường An Nhơn, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,7 tỷ","95 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lý Nhân Tông, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","64 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Thị Hồng Gấm, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 7,6 tỷ","75 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 6,1 tỷ","115 m
2",5m,1 lầu,4 phòng ngủ,"Đường Trần Văn Dư, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,899 tỷ","80 m
2",6m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 7,3 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Nguyễn Dữ, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","86 m
2",8m,2 lầu,3 phòng ngủ,"Đường Lương Văn Can, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 4,95 tỷ","63 m
2",6m,3 lầu,3 phòng ngủ,"Đường Lê Thị Tính, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 7,1 tỷ","77 m
2",5m,5 lầu,11 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 4,4 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 4,6 tỷ","105 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Hồ Sỹ Dương, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 10,5 tỷ","120 m
2",8m,5 lầu,16 phòng ngủ,"Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","100 m
2",8m,3 lầu,5 phòng ngủ,"Đường Vũ Xuân Thiều, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","60 m
2",8m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,95 tỷ","55 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","105 m
2",11m,3 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","90 m
2",6m,4 lầu,8 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,95 tỷ","72 m
2",8m,3 lầu,3 phòng ngủ,"Đường Lý Triện, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 10,5 tỷ","105 m
2",8m,3 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 22,5 tỷ","106 m
2",20m,4 lầu,4 phòng ngủ,"Đường Hàm Nghi, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 2,75 tỷ","85 m
2",5m,3 lầu,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
: 19 tỷ,"175 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 13,5 tỷ","91 m
2",6m,6 lầu,14 phòng ngủ,"Đường Nguyễn Đức An, Phường Phước Mỹ, Quận Sơn Trà,",0
: 10 tỷ,"91 m
2",6m,3 lầu,4 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 9,3 tỷ","90 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,3 tỷ","60 m
2",8m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,95 tỷ","55 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","105 m
2",11m,3 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","90 m
2",6m,4 lầu,8 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,6 tỷ","105 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Hồ Sỹ Dương, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 22,5 tỷ","106 m
2",20m,4 lầu,4 phòng ngủ,"Đường Hàm Nghi, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 5,25 tỷ","115 m
2",6m,2 lầu,4 phòng ngủ,"Đường Sơn Thủy 2, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,8 tỷ","80 m
2",6m,4 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,35 tỷ","90 m
2",6m,3 lầu,3 phòng ngủ,"Đường Đồng Trí 3, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 5,15 tỷ","60 m
2",6m,2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Tố, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 5,55 tỷ","100 m
2",7m,2 lầu,3 phòng ngủ,"Đường Đa Mặn 7, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,6 tỷ","139 m
2",8m,3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,55 tỷ","93 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Thúy, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 37,2 tỷ","200 m
2",11m,5 lầu,5 phòng ngủ,"Đường Núi Thành, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 5,7 tỷ","70 m
2",11m,2 lầu,2 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 5,3 tỷ","85 m
2",8m,2 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 22,5 tỷ","160 m
2",6m,6 lầu,13 phòng ngủ,"Đường An Cư 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,4 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,",0
": 4,75 tỷ","80 m
2",4m,2 lầu,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",0
": 3,8 tỷ","106 m
2",4m,4 lầu,4 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","55 m
2",3m,4 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 5,3 tỷ","60 m
2",5m,4 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,75 tỷ","85 m
2",5m,3 lầu,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,4 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 7,25 tỷ","85 m
2",8m,2 lầu,3 phòng ngủ,"Đường Phạm Vấn, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,7 tỷ","88 m
2",6m,7 lầu,9 phòng ngủ,"Đường Tạ Mỹ Duật, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,7 tỷ","88 m
2",8m,3 lầu,4 phòng ngủ,"Đường Dương Đình Nghệ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 11,8 tỷ","101 m
2",8m,4 lầu,11 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 11,5 tỷ","92 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lê Bình, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","117 m
2",11m,3 lầu,5 phòng ngủ,"Đường Trần Duy Chiến, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 15,8 tỷ","92 m
2",8m,2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 200 triệu / m2,"180 m
2",8m,6 lầu,10 phòng ngủ,"Đường An Thượng 2, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,8 tỷ","74 m
2",11m,8 lầu,10 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","114 m
2",8m,2 lầu,3 phòng ngủ,"Đường Huy Du, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 12,8 tỷ","80 m
2",6m,5 lầu,7 phòng ngủ,"Đường Ngọc Hân, Phường An Hải Tây, Quận Sơn Trà,",0
: 17 tỷ,"175 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 17 tỷ,"334 m
2",30m,2 lầu,3 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 22,5 tỷ","160 m
2",6m,6 lầu,13 phòng ngủ,"Đường An Cư 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 26,25 tỷ","90 m
2",8m,8 lầu,15 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,95 tỷ","63 m
2",6m,3 lầu,3 phòng ngủ,"Đường Lê Thị Tính, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 7,1 tỷ","77 m
2",5m,5 lầu,11 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","86 m
2",8m,2 lầu,3 phòng ngủ,"Đường Lương Văn Can, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 26,25 tỷ","90 m
2",8m,8 lầu,15 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,3 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Nguyễn Dữ, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
: 10 tỷ,"201 m
2",20m,3 lầu,18 phòng ngủ,"Đường Phan Văn Định, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 4,6 tỷ","105 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Hồ Sỹ Dương, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","60 m
2",8m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,95 tỷ","55 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 10,5 tỷ","120 m
2",8m,5 lầu,16 phòng ngủ,"Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","100 m
2",8m,3 lầu,5 phòng ngủ,"Đường Vũ Xuân Thiều, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 12,8 tỷ","105 m
2",11m,3 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","90 m
2",6m,4 lầu,8 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 22,5 tỷ","106 m
2",20m,4 lầu,4 phòng ngủ,"Đường Hàm Nghi, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 10,5 tỷ","109 m
2",5m,3 lầu,9 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","106 m
2",4m,4 lầu,4 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","55 m
2",3m,4 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 5,3 tỷ","60 m
2",5m,4 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 9,85 tỷ","100 m
2",,8 lầu,10 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 3 tỷ,"50 m
2","2,5m",4 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Nam Dương, Quận Hải Châu,",0
": 12,7 tỷ","88 m
2",8m,3 lầu,4 phòng ngủ,"Đường Dương Đình Nghệ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 11,8 tỷ","101 m
2",8m,4 lầu,11 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 11,5 tỷ","92 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lê Bình, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 15,8 tỷ","92 m
2",8m,2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","114 m
2",8m,2 lầu,3 phòng ngủ,"Đường Huy Du, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 12,8 tỷ","80 m
2",6m,5 lầu,7 phòng ngủ,"Đường Ngọc Hân, Phường An Hải Tây, Quận Sơn Trà,",0
": 12,5 tỷ","117 m
2",11m,3 lầu,5 phòng ngủ,"Đường Trần Duy Chiến, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 200 triệu / m2,"180 m
2",8m,6 lầu,10 phòng ngủ,"Đường An Thượng 2, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,8 tỷ","74 m
2",11m,8 lầu,10 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 17 tỷ,"175 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 17 tỷ,"334 m
2",30m,2 lầu,3 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 9,85 tỷ","100 m
2",,8 lầu,10 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,8 tỷ","45 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",0
: 3 tỷ,"50 m
2","2,5m",4 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Nam Dương, Quận Hải Châu,",0
": 10,5 tỷ","109 m
2",5m,3 lầu,9 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","106 m
2",4m,4 lầu,4 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","55 m
2",3m,4 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 5,3 tỷ","60 m
2",5m,4 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 26,25 tỷ","90 m
2",8m,8 lầu,15 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,3 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Nguyễn Dữ, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 15,6 tỷ","139 m
2",8m,3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,55 tỷ","93 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Thúy, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,35 tỷ","90 m
2",6m,3 lầu,3 phòng ngủ,"Đường Đồng Trí 3, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 5,15 tỷ","60 m
2",6m,2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Tố, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 5,55 tỷ","100 m
2",7m,2 lầu,3 phòng ngủ,"Đường Đa Mặn 7, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,25 tỷ","115 m
2",6m,2 lầu,4 phòng ngủ,"Đường Sơn Thủy 2, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,8 tỷ","80 m
2",6m,4 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,7 tỷ","70 m
2",11m,2 lầu,2 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 5,3 tỷ","85 m
2",8m,2 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 22,5 tỷ","160 m
2",6m,6 lầu,13 phòng ngủ,"Đường An Cư 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,75 tỷ","80 m
2",4m,2 lầu,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",0
: 5 tỷ,"50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,",0
": 2,75 tỷ","85 m
2",5m,3 lầu,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 13,5 tỷ","91 m
2",6m,6 lầu,14 phòng ngủ,"Đường Nguyễn Đức An, Phường Phước Mỹ, Quận Sơn Trà,",0
: 19 tỷ,"175 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 10 tỷ,"91 m
2",6m,3 lầu,4 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 9,3 tỷ","90 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 14,5 tỷ","111 m
2","10,m",4 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 11,5 tỷ","81 m
2","5,5m",4 lầu,7 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 18,5 tỷ","80 m
2",15m,3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,5 tỷ","90 m
2",15m,3 lầu,3 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","105 m
2","7,5m",8 lầu,15 phòng ngủ,"Đường An Đồn 6, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,75 tỷ","80 m
2",4m,2 lầu,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",0
: 5 tỷ,"50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,",0
": 10,5 tỷ","120 m
2",8m,5 lầu,16 phòng ngủ,"Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","100 m
2",8m,3 lầu,5 phòng ngủ,"Đường Vũ Xuân Thiều, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","60 m
2",8m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,95 tỷ","55 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","105 m
2",11m,3 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","90 m
2",6m,4 lầu,8 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,6 tỷ","105 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Hồ Sỹ Dương, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 2,75 tỷ","85 m
2",5m,3 lầu,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 10,5 tỷ","109 m
2",5m,3 lầu,9 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","106 m
2",4m,4 lầu,4 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","55 m
2",3m,4 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 5,3 tỷ","60 m
2",5m,4 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 9,85 tỷ","100 m
2",,8 lầu,10 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,8 tỷ","45 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",0
: 3 tỷ,"50 m
2","2,5m",4 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Nam Dương, Quận Hải Châu,",0
": 13,5 tỷ","100 m
2",6m,5 lầu,12 phòng ngủ,"Đường Mỹ Khê 3, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,6 tỷ","115 m
2",6m,5 lầu,12 phòng ngủ,"Đường Sơn Thủy 2, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
